interaction_id,host,virus,source,index,method
8513413014480284459,9848616342104194792,4414252468628366680,HP3,1087,PCR
17654858339504999476,9848616342104194792,6450824620603848497,HP3,1088,PCR
8386643333715619973,9848616342104194792,16571441666483024183,HP3,1089,PCR
5829907973353260483,9848616342104194792,7074222912654317609,HP3,1090,PCR
8414946126204952531,9848616342104194792,16793229151588908929,HP3,1091,PCR
6962627344489089187,9848616342104194792,16839906213774538362,HP3,1092,Isolation
5875465967105362851,9848616342104194792,4060240407730940883,HP3,1093,PCR
4180352951227241327,9848616342104194792,16618219480687873711,HP3,1094,PCR
66039070940085393,9848616342104194792,9725746929733587640,HP3,1095,PCR
11527907664593040537,9848616342104194792,12569023994214461611,HP3,1096,Isolation
15262132153793412870,9848616342104194792,294195557245375299,HP3,1097,Isolation
16653824929832597409,9848616342104194792,3062397390783057297,HP3,1098,PCR
1746725872371467164,9848616342104194792,3847326108188458674,HP3,1099,Isolation
7556295398405958830,9848616342104194792,460200282511982831,HP3,1100,PCR
1438220786037166578,9848616342104194792,4355131797700374531,HP3,1101,PCR
16958652873005745136,9848616342104194792,3119013257215024099,HP3,1102,PCR
4582560331009910458,9848616342104194792,8830472185148998330,HP3,1103,PCR
15030014760722969459,9848616342104194792,796408747518285135,HP3,1104,PCR
2790907357554391924,9848616342104194792,10849097795256390519,HP3,1105,Antibodies
3980035045854416956,9848616342104194792,26229856214106002,HP3,1106,Isolation
4973500671971023263,9848616342104194792,514891336997656578,HP3,1107,Isolation
2918950104841147522,9848616342104194792,7335634183826578413,HP3,1108,Isolation
8493560018698845154,9848616342104194792,5937527483709612239,HP3,1109,Isolation
8356028716388930439,9848616342104194792,7261353322628698909,HP3,1110,Isolation
2499402642802627746,9848616342104194792,17442018131559431528,HP3,1111,Isolation
15366606538122287069,9848616342104194792,13618289168508958164,HP3,1112,Isolation
476145993393626128,9848616342104194792,9381734675628872248,HP3,1113,Isolation
1285775711409472742,9848616342104194792,17211921389228319615,HP3,1114,Isolation
12629487932795540877,9848616342104194792,1698888745763438542,HP3,1115,Isolation
13942695863906440520,9848616342104194792,8694802224593728710,HP3,1116,Isolation
11468718092237828814,9848616342104194792,16993241762649048299,HP3,1117,Isolation
4614325048873171102,9848616342104194792,17213649565159546321,HP3,1118,Isolation
17484882925899632530,9848616342104194792,2220488643408574030,HP3,1119,Isolation
9609916557230275966,9848616342104194792,5574868068478454720,HP3,1120,Isolation
13235204520166784187,9848616342104194792,12562044050700337511,HP3,1121,Isolation
6112341412005227520,9848616342104194792,17683058586582545535,HP3,1122,Isolation
15791142189442348230,9848616342104194792,11397202008553380178,HP3,1123,Isolation
7112014775799722458,9848616342104194792,17149643737247927467,HP3,1124,Isolation
3992719557736743397,9848616342104194792,15701056016878970816,HP3,1125,Isolation
17511232314888202139,9848616342104194792,5438228621976873479,HP3,1126,Isolation
8370980859090884363,9848616342104194792,4524789218361689617,HP3,1127,Isolation
3013430763617360045,9848616342104194792,7271688570130310912,HP3,1128,PCR
15740667988107061468,9848616342104194792,15747600732120165554,HP3,1129,Isolation
16557195693441854421,9848616342104194792,136980250341834781,HP3,1130,Antibodies
14979305369522845686,9848616342104194792,13379231321274923449,HP3,1131,Antibodies
2115835420269708625,9848616342104194792,10028263955712561888,HP3,1132,PCR
7845998124166304424,9848616342104194792,16937334508644575023,HP3,1133,Isolation
2651779017730965954,9848616342104194792,4352396309105919003,HP3,1134,Isolation
7981802135336699273,9848616342104194792,12750201688014582587,HP3,1135,Isolation
11155677140741843348,9848616342104194792,3001867515028861619,HP3,1136,Isolation
11255627967213408610,9848616342104194792,16895546963920293368,HP3,1137,PCR
10056783863404800532,9848616342104194792,17601919714802394507,HP3,1138,Antibodies
9181924053423015663,9848616342104194792,11665897736915351481,HP3,1139,Isolation
12499084964594124099,9848616342104194792,7678150311487216751,HP3,1140,Isolation
13891291912249030337,9848616342104194792,6551208362778557710,HP3,1141,Isolation
463550128387341358,9848616342104194792,6966532500542253276,HP3,1142,Antibodies
12916089984128461891,9848616342104194792,1078945560243256995,HP3,1143,PCR
5971033911331923609,9848616342104194792,7794306530749542377,HP3,1144,PCR
17654993281513589983,9848616342104194792,12588022831167238030,HP3,1145,Isolation
6829868842065974600,9848616342104194792,5438491372485439973,HP3,1146,PCR
2237705645747837492,9848616342104194792,2069525194924707610,HP3,1147,PCR
5392105651670807654,9848616342104194792,10973089370974963033,HP3,1148,PCR
1472613563877412689,9848616342104194792,17683746564645908250,HP3,1149,Isolation
12141525669980549604,9848616342104194792,12648287510328135965,HP3,1150,PCR
8560761881326155317,9848616342104194792,13329166143821917255,HP3,1151,PCR
14681321196594191721,9848616342104194792,8249411540044679457,HP3,1152,PCR
2849826224929409514,9848616342104194792,12280198610504064251,HP3,1153,Isolation
16427699424345175160,9848616342104194792,6044755092588193609,HP3,1154,Antibodies
4808646205361650985,9848616342104194792,3714519123772336443,HP3,1155,Isolation
667812347850110078,9848616342104194792,6621808262509334487,HP3,1156,Isolation
6631296964188812401,9848616342104194792,18314618355103489285,HP3,1157,Antibodies
14018822214501538159,9848616342104194792,10414819862221239082,HP3,1158,Isolation
1218351233559503739,9848616342104194792,16309455880690586334,HP3,1159,Antibodies
15803639436231012566,9848616342104194792,1020387606879234652,HP3,1160,Antibodies
10811919526652251153,9848616342104194792,616710984954408081,HP3,1161,Isolation
9903262538068973936,9848616342104194792,7895354122686892991,HP3,1162,PCR
9307036355909595414,9848616342104194792,4685777467524603456,HP3,1163,Antibodies
5021919644511010719,9848616342104194792,15619643203829526340,HP3,1164,Isolation
5882674682634255272,9848616342104194792,14125543736673884020,HP3,1165,PCR
15471549675185151060,9848616342104194792,12408585994414935367,HP3,1166,Isolation
8809084179690017987,9848616342104194792,11863040210434103140,HP3,1167,PCR
1770236795718952255,9848616342104194792,8132883606014881131,HP3,1168,Isolation
10935306871945691807,9848616342104194792,15997008637543032255,HP3,1169,Isolation
2604999423156956777,9848616342104194792,13711320207197325803,HP3,1170,Antibodies
15827830499922066540,9848616342104194792,14929433307340402285,HP3,1171,Isolation
7711946401892931248,9848616342104194792,14149979065092013051,HP3,1172,Isolation
8952490756278125929,9848616342104194792,1459544047751185123,HP3,1173,PCR
2344279441357040334,9848616342104194792,16121701796531846466,HP3,1174,Antibodies
2867245746128048250,9848616342104194792,4276886079346020885,HP3,1175,Antibodies
3230973757816043692,9848616342104194792,7646586883305206198,HP3,1176,Isolation
16222868424288261895,9848616342104194792,15380687007308064995,HP3,1177,PCR
7565298725253247136,9848616342104194792,17607908991330495317,HP3,1178,Isolation
3859749641240495238,9848616342104194792,9359876923348181331,HP3,1179,Isolation
10777419626254529977,9848616342104194792,4307866344786418682,HP3,1180,Isolation
2575831410592857625,9848616342104194792,6131880622891811456,HP3,1181,Antibodies
17757282448643805442,9848616342104194792,17253639366868791272,HP3,1182,Antibodies
688500114981107078,9848616342104194792,7871456088167061472,HP3,1183,NT
15685903523227602815,9848616342104194792,15299154469451454589,HP3,1184,PCR
2952675484383326370,9848616342104194792,7419671945232457095,HP3,1185,Isolation
9657740768192585552,9848616342104194792,9389091298526416259,HP3,1186,Isolation
7098801368298926407,9848616342104194792,10984859864324726737,HP3,1187,PCR
7354772348024437555,9848616342104194792,15702634902102812877,HP3,1188,Antibodies
1769833392664269184,9848616342104194792,13508166579021587247,HP3,1189,Isolation
2905273627815463192,9848616342104194792,10889721449563790941,HP3,1190,Isolation
14027478665236630560,9848616342104194792,3263545782288295325,HP3,1191,Antibodies
11318193937060774931,9848616342104194792,11800191826371733605,HP3,1192,Isolation
2973249804843850721,9848616342104194792,889630231521100054,HP3,1193,Isolation
18122888485193172373,9848616342104194792,3142125524956286621,HP3,1194,Antibodies
5668330037527151122,9848616342104194792,1085064642362367632,HP3,1195,Isolation
14885452260785458642,9848616342104194792,6224445850488065572,HP3,1196,Isolation
14546389704677416655,9848616342104194792,3919426671540080280,HP3,1197,PCR
16507414182943349027,9848616342104194792,16780580151799533358,HP3,1198,Isolation
7923256694707034232,9848616342104194792,6379000271796615019,HP3,1199,Antibodies
2194343643916180613,9848616342104194792,17045212528120749915,HP3,1200,Antibodies
712205087261245329,9848616342104194792,1463975743828027732,HP3,1201,Isolation
5722190760511549767,9848616342104194792,12130660467729182949,HP3,1202,Antibodies
1734101544021962602,9848616342104194792,3537979477602084042,HP3,1203,Isolation
1879097644548005757,9848616342104194792,3998174077402706760,HP3,1204,Isolation
5729725022262604807,9848616342104194792,12114871041790825236,HP3,1205,Antibodies
14287542916932556087,9848616342104194792,7374959748266750434,HP3,1206,Isolation
13470085035265648860,9848616342104194792,5907023082808729980,HP3,1207,Isolation
621100604786442851,9848616342104194792,17125488567562191602,HP3,1208,Isolation
12837392242408838143,9848616342104194792,8312248781695571332,HP3,1209,Isolation
14006842866522541594,9848616342104194792,5606386743178267186,HP3,1210,Isolation
15255983949230886624,9848616342104194792,5465301642816078051,HP3,1211,Isolation
6468424720017978437,9848616342104194792,1508539909191321008,HP3,1212,PCR
15172773782838447589,9848616342104194792,7687926361219748685,HP3,1213,Antibodies
15266266107006771368,9848616342104194792,12580576090585686194,HP3,1214,PCR
11271039857975098178,9848616342104194792,8217867843815538850,HP3,1215,Antibodies
4592736062762430534,9848616342104194792,10975973490144342360,HP3,1216,Isolation
18197418113428157107,9848616342104194792,3238724293347989249,HP3,1217,neutralization_test
11109693560800006878,9848616342104194792,17869148673726709403,HP3,1218,PCR
18129286286763752139,9848616342104194792,12055250608006415151,HP3,1219,PCR
3144493939907418938,9848616342104194792,1972681519876975750,HP3,1220,PCR
11254018927152624127,9848616342104194792,13911638306126473990,HP3,1221,PCR
5176639196851908416,9848616342104194792,15916992416277347354,HP3,1222,PCR
15403069920940290251,9848616342104194792,3260812057311493313,HP3,1223,Isolation
8053084676976118032,9848616342104194792,11185873460125808849,HP3,1224,Isolation
5785211823490973260,9848616342104194792,11438766215666649197,HP3,1225,Isolation
8567061239196404856,9848616342104194792,5121827640425839875,HP3,1226,PCR
4391863986808498874,9848616342104194792,12605772307363199270,HP3,1227,Isolation
15379269346146689037,9848616342104194792,9427251000319860913,HP3,1228,Antibodies
4057164514853747151,9848616342104194792,12597113896300976705,HP3,1229,Antibodies
14129144121128881661,9848616342104194792,5255771872257669598,HP3,1230,Antibodies
1915381706032418897,9848616342104194792,2566050656946124542,HP3,1231,Isolation
668263806983325137,9848616342104194792,953935795395512670,HP3,1232,Isolation
12489988182311757512,9848616342104194792,16644615715450847784,HP3,1233,PCR
358866642272568404,9848616342104194792,8595185388225664119,HP3,1234,Antibodies
6438041175263175197,9848616342104194792,9078934698371211674,HP3,1235,Antibodies
16059303114469445759,9848616342104194792,6750013123310762879,HP3,1236,PCR
15361841000082286691,9848616342104194792,3444592829468335778,HP3,1237,PCR
12424632142508801205,9848616342104194792,3967132797486226167,HP3,1238,PCR
16228462503036133553,9848616342104194792,11664381658123568121,HP3,1239,Isolation
2097718057804750275,9848616342104194792,16716960653520990734,HP3,1240,Isolation
8236840132612352413,9848616342104194792,6909472033476842389,HP3,1241,Antibodies
17728447553049253459,9848616342104194792,7423477162181304646,HP3,1242,Isolation
14407830340341063022,9848616342104194792,4417859042643505916,HP3,1243,Antibodies
6571779926114701627,9848616342104194792,12661270040547899423,HP3,1244,Isolation
11546393976995911348,9848616342104194792,17275831852190312464,HP3,1245,Isolation
11023656569997991721,9848616342104194792,14370037943371416142,HP3,1246,Isolation
7584987555535479280,9848616342104194792,3643869693795303813,HP3,1247,Antibodies
8313712267316357982,9848616342104194792,10393015867827038148,HP3,1248,Antibodies
9582714394826013475,9848616342104194792,14919647153031330373,HP3,1249,Antibodies
8806317180695491953,9848616342104194792,8624049888655888043,HP3,1250,Isolation
15891823652554771226,9848616342104194792,1574456781978950467,HP3,1251,Antibodies
15317482447841742790,9848616342104194792,8352616016847827115,HP3,1252,ELISA
14906156060769453802,9848616342104194792,6330558604585406104,HP3,1253,PCR
10039138822493220959,9848616342104194792,1188645945080049967,HP3,1254,PCR
10585758186033619105,9848616342104194792,982923945339963126,HP3,1255,Antibodies
16053805125085891774,9848616342104194792,14049925446272103919,HP3,1256,PCR
6073407313957016732,9848616342104194792,983096315804018508,HP3,1257,Antibodies
2401041788868908293,9848616342104194792,305093285582907533,HP3,1258,PCR
11403803211590354805,9848616342104194792,15221405656707260755,HP3,1259,Antibodies
1434571611316990162,9848616342104194792,7923054329201684948,HP3,1260,PCR
14351293471870003665,9848616342104194792,10351037590913462655,HP3,1261,Isolation
694960021846919604,9848616342104194792,13470709538065125619,HP3,1262,Isolation
2772655461265365277,9848616342104194792,8805533266486348393,HP3,1263,Antibodies
747705095444746524,9848616342104194792,18371688657968247170,HP3,1264,Antibodies
